Name,Category,Subcategory,Price,Cup Price,Product_URL,Product_ID
Macro Organic Gourmet Salad Mix 100g,Fruit & Veg,Vegetables ,3.50, $35.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/426911/macro-organic-gourmet-salad-mix,426911
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Iceberg Lettuce Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/154340/iceberg-lettuce,154340
Macro Brown Onions Organic 1kg Bag,Fruit & Veg,Vegetables ,8.00, $8.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/145947/macro-brown-onions-organic,145947
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Fioretto Cauli Blossom 150g,Fruit & Veg,Vegetables ,3.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/165322/fioretto-cauli-blossom,165322
Woolworths Mushrooms Button 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/152608/woolworths-mushrooms-button,152608
Onion Red Each,Fruit & Veg,Vegetables ,0.53, $0.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144497/onion-red,144497
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Capsicum Green Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,135156
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Fresh Cauliflower Half Each,Fruit & Veg,Vegetables ,2.95, $2.95 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135568/fresh-cauliflower,135568
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
Woolworths Baby Leaf Spinach 120g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/524322/woolworths-baby-leaf-spinach,524322
Woolworths Cherry Tomatoes 250g,Fruit & Veg,Vegetables ,4.00, $16.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149620/woolworths-cherry-tomatoes,149620
Pumpkin Kent Cut Each,Fruit & Veg,Vegetables ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut,143709
The Odd Bunch Avocado Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/775369/the-odd-bunch-avocado-prepacked,775369
Carrot Fresh Each,Fruit & Veg,Vegetables ,0.31, $0.31 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh,135344
Pak Choy Baby Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/154991/pak-choy-baby-asian-greens,154991
Woolworths Mushrooms Cups Sliced 375g Punnet,Fruit & Veg,Vegetables ,5.50, $14.67 / 1KG ,http://www.woolworths.com.au/shop/productdetails/201685/woolworths-mushrooms-cups-sliced,201685
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Woolworths Red Onions 1kg Bag,Fruit & Veg,Vegetables ,3.00, $3.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/124751/woolworths-red-onions,124751
Woolworths Washed Potatoes 2kg,Fruit & Veg,Vegetables ,5.00, $2.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/262783/woolworths-washed-potatoes,262783
Tomato Roma Red Each,Fruit & Veg,Vegetables ,0.80, $0.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149864/tomato-roma-red,149864
Woolworths Baby Spinach Spinach 280g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/524336/woolworths-baby-spinach-spinach,524336
Woolworths Butternut Pumpkin Cut Each,Fruit & Veg,Vegetables ,2.20, $2.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147197/woolworths-butternut-pumpkin-cut,147197
Woolworths Celery Sticks 300g Punnet,Fruit & Veg,Vegetables ,4.90, $16.33 / 1KG ,http://www.woolworths.com.au/shop/productdetails/745467/woolworths-celery-sticks,745467
Celery Fresh Bunch,Fruit & Veg,Vegetables ,4.00, $4.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135918/celery-fresh,135918
Avocado Fresh 5 Pack,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/594774/avocado-fresh,594774
Ginger Fresh Per Kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/138082/ginger-fresh,138082
Woolworths Cos Hearts Lettuce 2 Pack,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/141496/woolworths-cos-hearts-lettuce,141496
Woolworths Carrot Mini 500g,Fruit & Veg,Vegetables ,1.80, $3.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/742824/woolworths-carrot-mini,742824
Beetroot Loose Each,Fruit & Veg,Vegetables ,1.50, $1.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/185267/beetroot-loose,185267
Woolworths Corn Sweet 500g Pack,Fruit & Veg,Vegetables ,3.50, $7.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/139897/woolworths-corn-sweet,139897
Onion Brown Each,Fruit & Veg,Vegetables ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144329/onion-brown,144329
Fresh Whole Cauliflower Each,Fruit & Veg,Vegetables ,5.90, $5.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135552/fresh-whole-cauliflower,135552
Parsnip Fresh Each,Fruit & Veg,Vegetables ,1.54, $1.54 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144793/parsnip-fresh,144793
Cabbage Chinese Wombok Half Each,Fruit & Veg,Vegetables ,2.90, $2.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170154/cabbage-chinese-wombok-half,170154
Woolworths Gourmet Tomatoes 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/143730/woolworths-gourmet-tomatoes,143730
Leek Fresh Each,Fruit & Veg,Vegetables ,2.90,,http://www.woolworths.com.au/shop/productdetails/139645/leek-fresh,139645
Avocado Shepard Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/186910/avocado-shepard,186910
Swedes Fresh Each,Fruit & Veg,Vegetables ,1.38, $1.38 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149358/swedes-fresh,149358
Woolworths Snow Peas Fresh 250g Bag,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/162931/woolworths-snow-peas-fresh,162931
Woolworths Mushrooms Cups 500g Punnet,Fruit & Veg,Vegetables ,6.50, $13.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149963/woolworths-mushrooms-cups,149963
Radish Fresh Bunch,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147319/radish-fresh,147319
Mini-roma Tomato 250g Punnet,Fruit & Veg,Vegetables ,4.00, $16.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato,166144
Buk Choy Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134801/buk-choy-asian-greens,134801
The Odd Bunch Continental Cucumber Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,829360
Woolworths Asparagus Green Bunch Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/132538/woolworths-asparagus-green-bunch,132538
Eggplant Fresh Each,Fruit & Veg,Vegetables ,2.53, $2.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137546/eggplant-fresh,137546
Fresh Fennel Each,Fruit & Veg,Vegetables ,1.90, $1.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137605/fresh-fennel,137605
Corn Sweet Each,Fruit & Veg,Vegetables ,2.20, $2.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149374/corn-sweet,149374
Woolworths Yellow Squash 250g Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/173264/woolworths-yellow-squash,173264
Potato White Washed Each,Fruit & Veg,Vegetables ,0.72, $0.72 / 1EA ,http://www.woolworths.com.au/shop/productdetails/208895/potato-white-washed,208895
Woolworths Green Cabbage Half Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134932/woolworths-green-cabbage,134932
The Odd Bunch Carrot Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/824508/the-odd-bunch-carrot-prepacked,824508
Woolworths Tomato Truss 500g Punnet,Fruit & Veg,Vegetables ,7.90, $15.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss,196442
Woolworths Gold Sweet Potatoes 1kg,Fruit & Veg,Vegetables ,4.50, $4.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/156015/woolworths-gold-sweet-potatoes,156015
Just Veg. Carrot Sticks 300g,Fruit & Veg,Vegetables ,3.00, $10.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,921080
Woolworths Celery Heart Each,Fruit & Veg,Vegetables ,4.00, $4.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,748851
Kale Fresh Bunch,Fruit & Veg,Vegetables ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/380338/kale-fresh,380338
Select Choy Sum Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/136979/select-choy-sum-asian-greens,136979
Select Mushrooms Cups Sliced 400g Bag,Fruit & Veg,Vegetables ,5.50, $13.75 / 1KG ,http://www.woolworths.com.au/shop/productdetails/384099/select-mushrooms-cups-sliced,384099
Woolworths Beanette Pre Pack 400g Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/105925/woolworths-beanette-pre-pack,105925
Turnip Fresh Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/199732/turnip-fresh,199732
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Onion Brown Each,Fruit & Veg,Vegetables ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144329/onion-brown,144329
Onion Red Each,Fruit & Veg,Vegetables ,0.53, $0.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144497/onion-red,144497
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Pumpkin Kent Cut Each,Fruit & Veg,Vegetables ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut,143709
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Carrot Fresh Each,Fruit & Veg,Vegetables ,0.31, $0.31 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh,135344
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Ginger Fresh Per Kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/138082/ginger-fresh,138082
Woolworths Cos Hearts Lettuce 2 Pack,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/141496/woolworths-cos-hearts-lettuce,141496
Woolworths Carrot Mini 500g,Fruit & Veg,Vegetables ,1.80, $3.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/742824/woolworths-carrot-mini,742824
Beetroot Loose Each,Fruit & Veg,Vegetables ,1.50, $1.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/185267/beetroot-loose,185267
Woolworths Corn Sweet 500g Pack,Fruit & Veg,Vegetables ,3.50, $7.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/139897/woolworths-corn-sweet,139897
Onion Brown Each,Fruit & Veg,Vegetables ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144329/onion-brown,144329
Fresh Whole Cauliflower Each,Fruit & Veg,Vegetables ,5.90, $5.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135552/fresh-whole-cauliflower,135552
Parsnip Fresh Each,Fruit & Veg,Vegetables ,1.54, $1.54 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144793/parsnip-fresh,144793
Cabbage Chinese Wombok Half Each,Fruit & Veg,Vegetables ,2.90, $2.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170154/cabbage-chinese-wombok-half,170154
Woolworths Gourmet Tomatoes 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/143730/woolworths-gourmet-tomatoes,143730
Leek Fresh Each,Fruit & Veg,Vegetables ,2.90,,http://www.woolworths.com.au/shop/productdetails/139645/leek-fresh,139645
Avocado Shepard Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/186910/avocado-shepard,186910
Swedes Fresh Each,Fruit & Veg,Vegetables ,1.38, $1.38 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149358/swedes-fresh,149358
Woolworths Snow Peas Fresh 250g Bag,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/162931/woolworths-snow-peas-fresh,162931
Woolworths Mushrooms Cups 500g Punnet,Fruit & Veg,Vegetables ,6.50, $13.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/149963/woolworths-mushrooms-cups,149963
Radish Fresh Bunch,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147319/radish-fresh,147319
Mini-roma Tomato 250g Punnet,Fruit & Veg,Vegetables ,4.00, $16.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/166144/mini-roma-tomato,166144
Buk Choy Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134801/buk-choy-asian-greens,134801
The Odd Bunch Continental Cucumber Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/829360/the-odd-bunch-continental-cucumber,829360
Woolworths Asparagus Green Bunch Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/132538/woolworths-asparagus-green-bunch,132538
Eggplant Fresh Each,Fruit & Veg,Vegetables ,2.53, $2.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137546/eggplant-fresh,137546
Fresh Fennel Each,Fruit & Veg,Vegetables ,1.90, $1.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137605/fresh-fennel,137605
Corn Sweet Each,Fruit & Veg,Vegetables ,2.20, $2.20 / 1EA ,http://www.woolworths.com.au/shop/productdetails/149374/corn-sweet,149374
Woolworths Yellow Squash 250g Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/173264/woolworths-yellow-squash,173264
Potato White Washed Each,Fruit & Veg,Vegetables ,0.72, $0.72 / 1EA ,http://www.woolworths.com.au/shop/productdetails/208895/potato-white-washed,208895
Woolworths Green Cabbage Half Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134932/woolworths-green-cabbage,134932
The Odd Bunch Carrot Prepacked 1kg,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/824508/the-odd-bunch-carrot-prepacked,824508
Woolworths Tomato Truss 500g Punnet,Fruit & Veg,Vegetables ,7.90, $15.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/196442/woolworths-tomato-truss,196442
Woolworths Gold Sweet Potatoes 1kg,Fruit & Veg,Vegetables ,4.50, $4.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/156015/woolworths-gold-sweet-potatoes,156015
Just Veg. Carrot Sticks 300g,Fruit & Veg,Vegetables ,3.00, $10.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/921080/just-veg-carrot-sticks,921080
Woolworths Celery Heart Each,Fruit & Veg,Vegetables ,4.00, $4.00 / 1EA ,http://www.woolworths.com.au/shop/productdetails/748851/woolworths-celery-heart,748851
Kale Fresh Bunch,Fruit & Veg,Vegetables ,4.90, $4.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/380338/kale-fresh,380338
Select Choy Sum Asian Greens Each,Fruit & Veg,Vegetables ,2.50, $2.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/136979/select-choy-sum-asian-greens,136979
Select Mushrooms Cups Sliced 400g Bag,Fruit & Veg,Vegetables ,5.50, $13.75 / 1KG ,http://www.woolworths.com.au/shop/productdetails/384099/select-mushrooms-cups-sliced,384099
Woolworths Beanette Pre Pack 400g Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/105925/woolworths-beanette-pre-pack,105925
Turnip Fresh Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/199732/turnip-fresh,199732
Woolworths Broccolini Bunch Each,Fruit & Veg,Vegetables ,3.50, $3.50 / 1EA ,http://www.woolworths.com.au/shop/productdetails/187314/woolworths-broccolini-bunch,187314
Lebanese Cucumbers Each,Fruit & Veg,Vegetables ,2.32, $2.32 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137130/lebanese-cucumbers,137130
Truss Tomatoes Each,Fruit & Veg,Vegetables ,1.81, $1.81 / 1EA ,http://www.woolworths.com.au/shop/productdetails/169438/truss-tomatoes,169438
Woolworths Onion Brown Bag 1kg,Fruit & Veg,Vegetables ,2.90, $2.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/144336/woolworths-onion-brown-bag,144336
Hass Avocado Each,Fruit & Veg,Vegetables ,1.60, $1.60 / 1EA ,http://www.woolworths.com.au/shop/productdetails/120080/hass-avocado,120080
Select Continental Cucumbers Each,Fruit & Veg,Vegetables ,3.90, $3.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/137102/select-continental-cucumbers,137102
Onion Brown Each,Fruit & Veg,Vegetables ,0.45, $0.45 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144329/onion-brown,144329
Onion Red Each,Fruit & Veg,Vegetables ,0.53, $0.53 / 1EA ,http://www.woolworths.com.au/shop/productdetails/144497/onion-red,144497
Fresh Broccoli Each,Fruit & Veg,Vegetables ,3.93, $3.93 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134681/fresh-broccoli,134681
Red Capsicum Each,Fruit & Veg,Vegetables ,3.63, $3.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,135306
Woolworths Carrots 1kg,Fruit & Veg,Vegetables ,2.00, $2.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/135369/woolworths-carrots,135369
Green Zucchini Each,Fruit & Veg,Vegetables ,1.98, $1.98 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170225/green-zucchini,170225
Pumpkin Kent Cut Each,Fruit & Veg,Vegetables ,2.73, $2.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/143709/pumpkin-kent-cut,143709
Woolworths Qukes Baby Cucumbers Punnet 250g,Fruit & Veg,Vegetables ,3.90, $15.60 / 1KG ,http://www.woolworths.com.au/shop/productdetails/169067/woolworths-qukes-baby-cucumbers-punnet,169067
Fresh Tomato Each,Fruit & Veg,Vegetables ,1.09, $1.09 / 1EA ,http://www.woolworths.com.au/shop/productdetails/134034/fresh-tomato,134034
Carrot Fresh Each,Fruit & Veg,Vegetables ,0.31, $0.31 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135344/carrot-fresh,135344
Spring Onion Eschallot Bunch,Fruit & Veg,Vegetables ,2.80, $2.80 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147603/spring-onion-eschallot,147603
Woolworths Solanato Tomato 200g,Fruit & Veg,Vegetables ,4.90, $24.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/727144/woolworths-solanato-tomato,727144
Potato Sweet Gold Premium Each,Fruit & Veg,Vegetables ,1.35, $1.35 / 1EA ,http://www.woolworths.com.au/shop/productdetails/147071/potato-sweet-gold-premium,147071
Cabbage Chinese Wombok Whole Each,Fruit & Veg,Vegetables ,5.90, $5.90 / 1EA ,http://www.woolworths.com.au/shop/productdetails/170127/cabbage-chinese-wombok,170127
Woolworths Baby Spinach & Rocket 60g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/379518/woolworths-baby-spinach-rocket-with-rocket,379518
Woolworths Red Washed Potatoes 2kg,Fruit & Veg,Vegetables ,7.00, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/101638/woolworths-red-washed-potatoes,101638
Woolworths Mushrooms Cups 200g Punnet,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/143304/woolworths-mushrooms-cups,143304
Beans Round Per Kg,Fruit & Veg,Vegetables ,10.90, $10.90 / 1KG ,http://www.woolworths.com.au/shop/productdetails/134072/beans-round,134072
Woolworths White Cup Sliced Mushroom Punnet 200g,Fruit & Veg,Vegetables ,4.00, $20.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/147981/woolworths-white-cup-sliced-mushroom-punnet,147981
Woolworths Corn Cobbettes 425g,Fruit & Veg,Vegetables ,6.50, $15.29 / 1KG ,http://www.woolworths.com.au/shop/productdetails/307315/woolworths-corn-cobbettes,307315
Capsicum Yellow Each,Fruit & Veg,Vegetables ,3.73, $3.73 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,135324
Woolworths Mixed Vegetables Soup Starter With Celery 1kg Punnet,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/120230/woolworths-mixed-vegetables-soup-starter-with-celery,120230
Mulgowie Green Beans Cleaned & Cut 340g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/730118/mulgowie-green-beans-cleaned-cut,730118
Silverbeet Fresh Each,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/178497/silverbeet-fresh,178497
The Odd Bunch Zucchini Prepacked 750g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/825869/the-odd-bunch-zucchini-prepacked,825869
Woolworths Beetroot Fresh Beetroot 250g,Fruit & Veg,Vegetables ,3.00, $12.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/780371/woolworths-beetroot-fresh-beetroot,780371
Woolworths White Washed Baby Potatoes 1kg,Fruit & Veg,Vegetables ,3.50, $3.50 / 1KG ,http://www.woolworths.com.au/shop/productdetails/385085/woolworths-white-washed-baby-potatoes,385085
Woolworths Brushed Potatoes 4kg,Fruit & Veg,Vegetables ,9.00, $2.25 / 1KG ,http://www.woolworths.com.au/shop/productdetails/124831/woolworths-brushed-potatoes,124831
Woolworths Washed & Ready To Cook Vegetable Medley 150g,Fruit & Veg,Vegetables ,0.0,,http://www.woolworths.com.au/shop/productdetails/158940/woolworths-washed-ready-to-cook-vegetable-medley,158940
Woolworths 3 Colour Traffic Light Capsicums 3 Pack,Fruit & Veg,Vegetables ,7.90, $2.63 / 1EA ,http://www.woolworths.com.au/shop/productdetails/135947/woolworths-3-colour-traffic-light-capsicums,135947
Woolworths Lebanese Cucumber 500g Pack,Fruit & Veg,Vegetables ,4.90, $9.80 / 1KG ,http://www.woolworths.com.au/shop/productdetails/839573/woolworths-lebanese-cucumber,839573
Woolworths Mushroom Sliced 500g,Fruit & Veg,Vegetables ,6.50, $13.00 / 1KG ,http://www.woolworths.com.au/shop/productdetails/89466/woolworths-mushroom-sliced,89466
